source,target,relationship,followers,platform
ningrum18_,@hamiah_rahman31,mention,0,twitter
ningrum18_,@khayasw,mention,0,twitter
trisusanti61877,@indibiz_borneo,mention,0,twitter
trisusanti61877,@yopanandre,mention,0,twitter
rizpawaka,@indibiz_borneo,mention,0,twitter
rizpawaka,@sdyaaz_win99,mention,0,twitter
dieliatin,@indibiz_borneo,mention,0,twitter
inguskumeler,@dedewi28,mention,0,twitter
radianttt_armor,@putrisepti73838,mention,0,twitter
diiarisme,@rustandimaulan2,mention,0,twitter
wawan_drew,@shillyyt,mention,0,twitter
6iqballe,@indibiz_id,mention,0,twitter
6iqballe,@adindaapdn,mention,0,twitter
6iqballe,@mutiarakartks,mention,0,twitter
6iqballe,@rafli52067384,mention,0,twitter
6iqballe,@indibiz_borneo,mention,0,twitter
wineediar_,@agusciktgm,mention,0,twitter
wineediar_,@sairan355629,mention,0,twitter
wineediar_,@kotabarury53843,mention,0,twitter
wineediar_,@srini_16,mention,0,twitter
wineediar_,@aishwabaha2022,mention,0,twitter
wineediar_,@squashdel,mention,0,twitter
diniprratiwi,@indibiz_id,mention,0,twitter
apriliarahmawt,@indibiz_id,mention,0,twitter
apriliarahmawt,@nilaardiana,mention,0,twitter
apriliarahmawt,@citrashara,mention,0,twitter
apriliarahmawt,@chikaprilia,mention,0,twitter
hanindyafeb,@indibiz_id,mention,0,twitter
hanindyafeb,@malydasari,mention,0,twitter
arisputra96,@indibiz_id,mention,0,twitter
arisputra96,@zaka_r17,mention,0,twitter
arisputra96,@adesmardi,mention,0,twitter
arisputra96,@amelia_ruslan,mention,0,twitter
irmas8320,@hananurhan,mention,0,twitter
almaliatulfit,@indibiz_id,mention,0,twitter
almaliatulfit,@teukuryzki99,mention,0,twitter
almaliatulfit,@sssasanty,mention,0,twitter
almaliatulfit,@agusgaber,mention,0,twitter
goenroos,@tychy_ry,mention,0,twitter
goenroos,@adisthi_nur,mention,0,twitter
andjrew_,@hryt_riaa,mention,0,twitter
andjrew_,@c1nt4kuavhy,mention,0,twitter
kireifeline,@dosma_ps,mention,0,twitter
kireifeline,@mutaharohn,mention,0,twitter
zahramaliaaa,@srie809,mention,0,twitter
zahramaliaaa,@bellaenuy,mention,0,twitter
zahramaliaaa,@bunda_bunayyaaa,mention,0,twitter
naelsha07,@_sekarwangi2025,mention,0,twitter
angraensety,@dyanasantiera,mention,0,twitter
miya_timah33,@indibiz_id,mention,0,twitter
miya_timah33,@_kun91,mention,0,twitter
miya_timah33,@flcrie,mention,0,twitter
miya_timah33,@jinggasavana_,mention,0,twitter
aishwabaha2022,@annajmussaaqib,mention,0,twitter
aishwabaha2022,@anisa__nisha012,mention,0,twitter
dieeka_90,@indibiz_id,mention,0,twitter
dieeka_90,@devanamzah,mention,0,twitter
dieeka_90,@ai_firzha,mention,0,twitter
dieeka_90,@baimchan9,mention,0,twitter
dieeka_90,@iunatico_feliz,mention,0,twitter
yumnagi,@wanzdrer,mention,0,twitter
nara_mutiara,@indibiz_id,mention,0,twitter
nara_mutiara,@srihastuti233,mention,0,twitter
nara_mutiara,@nabila_savi,mention,0,twitter
nara_mutiara,@arintasetia,mention,0,twitter
zbluev,@indihome,mention,0,twitter
zbluev,@indibiz_id,mention,0,twitter
matcha_sich,@king_uuz55158,mention,0,twitter
matcha_sich,@farikhahnoor92,mention,0,twitter
matcha_sich,@febyanigusti,mention,0,twitter
garismerahmuda,@trywahyuni3try,mention,0,twitter
garismerahmuda,@evaalvaro93,mention,0,twitter
garismerahmuda,@amira_anggarini,mention,0,twitter
dfmwtii,@indibiz_id,mention,0,twitter
dfmwtii,@sharingmorning,mention,0,twitter
dfmwtii,@aghna_na,mention,0,twitter
dfmwtii,@dindaayuo99_,mention,0,twitter
silviaroyshyta,@indibiz_id,mention,0,twitter
laries_04,@ripekik,mention,0,twitter
syifawin_17,@indibiz_id,mention,0,twitter
syifawin_17,@anitaanwar_,mention,0,twitter
syifawin_17,@deyinps,mention,0,twitter
syifawin_17,@dewalova_ieiend,mention,0,twitter
ratuwuri,@indibiz_id,mention,0,twitter
ratuwuri,@agusciktgm,mention,0,twitter
ratuwuri,@andi_achilles,mention,0,twitter
ratuwuri,@andindahesty,mention,0,twitter
prstw_indah,@goenroos,mention,0,twitter
prstw_indah,@squashdel,mention,0,twitter
nuraeni40359747,@nafizashilmi,mention,0,twitter
devanamzah,@diniandija,mention,0,twitter
aldokhan77,@baimchan9,mention,0,twitter
aldokhan77,@irvanjoe22,mention,0,twitter
aldokhan77,@yunimeliaa,mention,0,twitter
tonyrikimaru,@indibiz_id,mention,0,twitter
tonyrikimaru,@niafaynie,mention,0,twitter
tonyrikimaru,@tita_minnie,mention,0,twitter
tonyrikimaru,@nona_afrina,mention,0,twitter
meliaclairre,@forabisheka,mention,0,twitter
dyh81parna,@dealova_in,mention,0,twitter
dyh81parna,@dyh81parna,mention,0,twitter
andayani_lolita,@devanamzah,mention,0,twitter
dealova_in,@dyh81parna,mention,0,twitter
indibiz_borneo,@dealova_in,mention,0,twitter
indibiz_borneo,@dyh81parna,mention,0,twitter
rizkaharleni,@isminofianti,mention,0,twitter
charism_web3,@rams290623,mention,0,twitter
charism_web3,@fixraxor,mention,0,twitter
indibizcare,@ihsanhardy,mention,0,twitter
indibizcare,@naazmy,mention,0,twitter
indibizcare,@fghaufar,mention,0,twitter
duinosaurus,@indibiz_id,mention,0,twitter
duinosaurus,@milawiyono,mention,0,twitter
duinosaurus,@toeysuwattra,mention,0,twitter
duinosaurus,@bellayyy,mention,0,twitter
dhie3187,@bilqissaputri3,mention,0,twitter
dhie3187,@rihanaputr80496,mention,0,twitter
djeentull,@indibiz_id,mention,0,twitter
djeentull,@maulbaebae,mention,0,twitter
djeentull,@xxy9978,mention,0,twitter
djeentull,@rizkyarum92,mention,0,twitter
2mazing93,@vitachan7,mention,0,twitter
kira90s,@megasriayu4,mention,0,twitter
kira90s,@mariosimbolon6,mention,0,twitter
kira90s,@rikaseptian4,mention,0,twitter
rangkulsalira,@asep_gorbasev,mention,0,twitter
don___moms,@kinan_wds7,mention,0,twitter
kalulutmeratus,@srie809,mention,0,twitter
kalulutmeratus,@masfajar115,mention,0,twitter
kalulutmeratus,@ai_firzha,mention,0,twitter
celanahitam122,@indibiz_id,mention,0,twitter
celanahitam122,@merambat__,mention,0,twitter
celanahitam122,@yangkangenterus,mention,0,twitter
celanahitam122,@budibongg,mention,0,twitter
yolfernan92,@syifaputrili,mention,0,twitter
rinnatantri,@emmyrachmawati,mention,0,twitter
ristyrichaamiin,@indibiz_id,mention,0,twitter
ristyrichaamiin,@rahmadiahs1,mention,0,twitter
ristyrichaamiin,@wikamandaa,mention,0,twitter
ristyrichaamiin,@nisaverse77,mention,0,twitter
indibizsumut,@tifakafe_,mention,0,twitter
indibizsumut,@indibiz_id,mention,0,twitter
indibizsumbar,@tifakafe_,mention,0,twitter
indibizsumbar,@indibiz_id,mention,0,twitter
indibizjambi,@tifakafe_,mention,0,twitter
indibizjambi,@indibiz_id,mention,0,twitter
indibizmedan,@tifakafe_,mention,0,twitter
indibizmedan,@indibiz_id,mention,0,twitter
mang_gayu17,@hanjeli_,mention,0,twitter
mang_gayu17,@bayipatrik,mention,0,twitter
mang_gayu17,@raniimaulidy,mention,0,twitter
mang_gayu17,@educourse,mention,0,twitter
maulaa313,@educourse,mention,0,twitter
izhaadam96,@indibiz_borneo,mention,0,twitter
izhaadam96,@ayukaidah,mention,0,twitter
izhaadam96,@ririnoriatin,mention,0,twitter
izhaadam96,@rizkyarum92,mention,0,twitter
izhaadam96,@indibizkti,mention,0,twitter
izhaadam96,@nurna0990,mention,0,twitter
izhaadam96,@ululnf29,mention,0,twitter
febyanigusti,@indibiz,mention,0,twitter
febyanigusti,@educourse,mention,0,twitter
febyanigusti,@indibizkti,mention,0,twitter
febyanigusti,@paparaissa19,mention,0,twitter
febyanigusti,@bpoer94,mention,0,twitter
tridesisundari,@yadhootx,mention,0,twitter
tridesisundari,@febyanigusti,mention,0,twitter
tridesisundari,@rais_amat,mention,0,twitter
rantisulasmy,@indibizkti,mention,0,twitter
rantisulasmy,@maulaa313,mention,0,twitter
mrahmat81,@anggapriana17,mention,0,twitter
anoviapebriia,@indibizkti,mention,0,twitter
anoviapebriia,@mrahmat81,mention,0,twitter
anoviapebriia,@diknandiswara,mention,0,twitter
anoviapebriia,@lukman_hakim75,mention,0,twitter
ibnu_nugraha28,@indibizkti,mention,0,twitter
ibnu_nugraha28,@arsitarisma1617,mention,0,twitter
ibnu_nugraha28,@badaruddinnrul,mention,0,twitter
sairan355629,@indibizkti,mention,0,twitter
sairan355629,@asyifatuluzma,mention,0,twitter
sairan355629,@arielaardani,mention,0,twitter
sairan355629,@ameliawy26,mention,0,twitter
sairan355629,@wineediar_,mention,0,twitter
sairan355629,@wardoyowijayaa,mention,0,twitter
ijamokoagow,@nugraharizkia28,mention,0,twitter
mad_afr0,@indibiz_id,mention,0,twitter
mad_afr0,@mediakonsumenid,mention,0,twitter
lee_ndraaa,@indibizkti,mention,0,twitter
lee_ndraaa,@ameliawy26,mention,0,twitter
kotabarury53843,@indibiz_borneo,mention,0,twitter
kotabarury53843,@ahmad_haer,mention,0,twitter
annajmussaaqib,@hanjeli_,mention,0,twitter
woonbinaddict,@indibizkti,mention,0,twitter
aishwabaha2022,@squashdel,mention,0,twitter
aishwabaha2022,@piscvely,mention,0,twitter
denistwitt3r,@indibiz,mention,0,twitter
denistwitt3r,@educourse,mention,0,twitter
zatunnisanur,@indibizkti,mention,0,twitter
dyh81parna,@indibiz,mention,0,twitter
dyh81parna,@educourse,mention,0,twitter
win_wiwin08,@indibizkti,mention,0,twitter
win_wiwin08,@lenisashabila,mention,0,twitter
win_wiwin08,@lela_ica13,mention,0,twitter
win_wiwin08,@rin179184,mention,0,twitter
vievie_salindri,@vie_varadila25,mention,0,twitter
vievie_salindri,@vievie_salindri,mention,0,twitter
vievie_salindri,@moh_elsan1,mention,0,twitter
vievie_salindri,@jjeuwlinna,mention,0,twitter
crystalsnowie,@indibiz_borneo,mention,0,twitter
crystalsnowie,@hasanbasri295,mention,0,twitter
crystalsnowie,@aries_tiyanto,mention,0,twitter
crystalsnowie,@theresiapu,mention,0,twitter
woodymolky48,@wiindaa_16,mention,0,twitter
aghna_na,@darafatika_,mention,0,twitter
aghna_na,@aghniawan24_,mention,0,twitter
hidayatsport,@annie_l1227,mention,0,twitter
hidayatsport,@indibiz,mention,0,twitter
hidayatsport,@educourse,mention,0,twitter
argentianaa,@indibiz,mention,0,twitter
argentianaa,@educourse,mention,0,twitter
argentianaa,@indibizkti,mention,0,twitter
argentianaa,@wiindaa_16,mention,0,twitter
argentianaa,@sdyaaz_win99,mention,0,twitter
argentianaa,@darkcokelatpait,mention,0,twitter
argentianaa,@seeumoko,mention,0,twitter
argentianaa,@slimeefit,mention,0,twitter
anindaisty,@angraensety,mention,0,twitter
joblasphemer,@indibiz,mention,0,twitter
joblasphemer,@educourse,mention,0,twitter
joblasphemer,@indibizkti,mention,0,twitter
joblasphemer,@arizalovic,mention,0,twitter
joblasphemer,@666kelam666,mention,0,twitter
joblasphemer,@earthshaker_tmg,mention,0,twitter
ai_firzha,@anisrokhati,mention,0,twitter
ai_firzha,@nafizashilmi,mention,0,twitter
firnandoirin,@cempluk_yuni,mention,0,twitter
firnandoirin,@squashdel,mention,0,twitter
firnandoirin,@masfajar115,mention,0,twitter
irmas8320,@panggil_iam1005,mention,0,twitter
tikanurvidianti,@indibizkti,mention,0,twitter
callmedara31,@indibizkti,mention,0,twitter
callmedara31,@wineediar_,mention,0,twitter
callmedara31,@ai_firzha,mention,0,twitter
callmedara31,@alebelpuza,mention,0,twitter
sabik_87,@q_zip11,mention,0,twitter
dhie3187,@julianardi36418,mention,0,twitter
isminofianti,@indibizkti,mention,0,twitter
isminofianti,@nayy_uy,mention,0,twitter
isminofianti,@aishwabaha2022,mention,0,twitter
isminofianti,@nuansalika,mention,0,twitter
isminofianti,@henzanura,mention,0,twitter
isminofianti,@hanjeli_,mention,0,twitter
isminofianti,@hadipranoto89,mention,0,twitter
abdiahmad87,@educourse,mention,0,twitter
caksar_,@indibizkti,mention,0,twitter
caksar_,@mailyakintw,mention,0,twitter
caksar_,@afnirahma98,mention,0,twitter
caksar_,@fallsrhoma,mention,0,twitter
aw_bornedcloudy,@indibizkti,mention,0,twitter
aw_bornedcloudy,@chondroputro,mention,0,twitter
aw_bornedcloudy,@lubnakaynez,mention,0,twitter
aw_bornedcloudy,@yaniragil89,mention,0,twitter
masfajar115,@ayahnindy72,mention,0,twitter
masfajar115,@deasy3x,mention,0,twitter
masfajar115,@educourse,mention,0,twitter
ddiigr,@educourse,mention,0,twitter
ddiigr,@maungsss,mention,0,twitter
ranidevita,@aagunawan_,mention,0,twitter
sayrenst,@indibiz,mention,0,twitter
sayrenst,@educourse,mention,0,twitter
sayrenst,@indibizkti,mention,0,twitter
sayrenst,@zumanavy,mention,0,twitter
sayrenst,@y_vendy,mention,0,twitter
sayrenst,@dealova_in,mention,0,twitter
hetywulandari8,@indibizkti,mention,0,twitter
yeniabiex,@indibiz,mention,0,twitter
yeniabiex,@educourse,mention,0,twitter
yeniabiex,@indibizkti,mention,0,twitter
kireifeline,@condro990,mention,0,twitter
kireifeline,@tianthehunter92,mention,0,twitter
telkommojokerto,@brunchytoast11,mention,0,twitter
telkommojokerto,@roblox_fess,mention,0,twitter
telkommojokerto,@seizethe___day,mention,0,twitter
indibiz_sumatra,@tifakafe_,mention,0,twitter
indibiz_sumatra,@indibiz_id,mention,0,twitter
indibizkti,@educourse,mention,0,twitter
ishq_rara,@indibizkti,mention,0,twitter
ishq_rara,@_denys30,mention,0,twitter
ishq_rara,@gomet88,mention,0,twitter
ishq_rara,@ozifaozi16,mention,0,twitter
vnyfe,@indibizkti,mention,0,twitter
_ayinun,@indibizkti,mention,0,twitter
sanjayaroni283,@indibizkti,mention,0,twitter
sanjayaroni283,@anisa__nisha012,mention,0,twitter
sanjayaroni283,@ani_winnerr,mention,0,twitter
sanjayaroni283,@anissus71053095,mention,0,twitter
maulaa313,@keshior,mention,0,twitter
maulaa313,@diiarisme,mention,0,twitter
maulaa313,@dindaayuo99_,mention,0,twitter
maulaa313,@piscvely,mention,0,twitter
dyanasantiera,@bayipatrik,mention,0,twitter
sabik_87,@indibizkti,mention,0,twitter
sabik_87,@a234_ri,mention,0,twitter
hidayatsport,@indibizkti,mention,0,twitter
yagadigi,@intanagst,mention,0,twitter
good_leoo,@indibiz_borneo,mention,0,twitter
good_leoo,@nikenkarim,mention,0,twitter
good_leoo,@goongyoi,mention,0,twitter
good_leoo,@ver02mar,mention,0,twitter
sipalingmario,@riskimubarrak99,mention,0,twitter
callmebackk999,@indibizkti,mention,0,twitter
callmebackk999,@xwakaa,mention,0,twitter
callmebackk999,@minnie_imut,mention,0,twitter
callmebackk999,@ferrycahyadi_,mention,0,twitter
aishwabaha2022,@indibizkti,mention,0,twitter
aishwabaha2022,@raniyuningsih96,mention,0,twitter
aishwabaha2022,@myuzzzzzz,mention,0,twitter
aishwabaha2022,@dewalova_ieiend,mention,0,twitter
widya_0996,@indibizkti,mention,0,twitter
widya_0996,@t47ir,mention,0,twitter
prstw_indah,@ozifaozi16,mention,0,twitter
ozifaozi16,@indibizkti,mention,0,twitter
ozifaozi16,@siraru_,mention,0,twitter
ozifaozi16,@meili76moruk,mention,0,twitter
ozifaozi16,@nonkpadila99020,mention,0,twitter
ai_firzha,@nuraeni40359747,mention,0,twitter
ai_firzha,@nugraharizkia28,mention,0,twitter
ai_firzha,@rainydy_,mention,0,twitter
itsmee_diniiii,@ai_firzha,mention,0,twitter
itsmee_diniiii,@azharrochma,mention,0,twitter
itsmee_diniiii,@dinaluzian26268,mention,0,twitter
2mazing93,@indibizkti,mention,0,twitter
2mazing93,@7u5t_inna,mention,0,twitter
2mazing93,@tara_s3vt14,mention,0,twitter
yellowegg00000,@indibizkti,mention,0,twitter
wawan_drew,@indibizkti,mention,0,twitter
rizonemohamad,@rivaldi25c65380,mention,0,twitter
bayukirana7,@nksthi,mention,0,twitter
hafez_tawon,@indibizkti,mention,0,twitter
hafez_tawon,@shiiippuden,mention,0,twitter
hafez_tawon,@andreaazkania,mention,0,twitter
hafez_tawon,@axyd22y,mention,0,twitter
melvvin_b,@umi_al_fazha,mention,0,twitter
dyh81parna,@indibiz_borneo,mention,0,twitter
dyh81parna,@nuansalika,mention,0,twitter
dyh81parna,@desiyulianti92,mention,0,twitter
tridesisundari,@indibiz_borneo,mention,0,twitter
tridesisundari,@diileeeee,mention,0,twitter
good_leoo,@indibizkti,mention,0,twitter
good_leoo,@azinu23,mention,0,twitter
muttaqiwira,@indibiz_borneo,mention,0,twitter
muttaqiwira,@flcrie,mention,0,twitter
muttaqiwira,@mbakfeb__,mention,0,twitter
muttaqiwira,@ferrycahyadi_,mention,0,twitter
melvvin_b,@mixberriesssss,mention,0,twitter
tatihar_10,@indibiz_borneo,mention,0,twitter
tatihar_10,@trisnimawar1,mention,0,twitter
tatihar_10,@tineyalfarel,mention,0,twitter
tatihar_10,@harukafauzia1,mention,0,twitter
woodymolky48,@kxxclypii_,mention,0,twitter
maulaa313,@indibiz_borneo,mention,0,twitter
maulaa313,@masfajar115,mention,0,twitter
santyciu,indibiz_jtdiy,retweet,0,twitter
naomi_diandra86,indibiz_borneo,retweet,0,twitter
elendwifalenta,indibiz_jtdiy,retweet,0,twitter
visilviy,indibiz_jtdiy,retweet,0,twitter
radianttt_armor,indibiz_borneo,retweet,0,twitter
kro2309kro,indibiz_borneo,retweet,0,twitter
nuraeni40359747,indibiz_borneo,retweet,0,twitter
dealova_in,indibiz_borneo,retweet,0,twitter
vievie_salindri,indibiz_borneo,retweet,0,twitter
sanjayaroni283,indibiz_borneo,retweet,0,twitter
woodymolky48,indibiz_borneo,retweet,0,twitter
hanindyafeb,indibiz_borneo,retweet,0,twitter
fikriarya98,indibiz_borneo,retweet,0,twitter
fitriyanti925,indibiz_borneo,retweet,0,twitter
ai_firzha,indibiz_borneo,retweet,0,twitter
rinrin82779740,indibiz_borneo,retweet,0,twitter
murdhany88,indibiz_id,retweet,0,twitter
fitriafebrn,indibiz_borneo,retweet,0,twitter
dwngraini,indibiz_borneo,retweet,0,twitter
rin179184,indibiz_borneo,retweet,0,twitter
yuk_nikha,indibiz_borneo,retweet,0,twitter
junitamilass,indibiz_borneo,retweet,0,twitter
wroulas,indibiz_id,retweet,0,twitter
zhef_77,indibiz_borneo,retweet,0,twitter
rizonemohamad,indibiz_borneo,retweet,0,twitter
thepanduras,indibiz_borneo,retweet,0,twitter
darapramesa,indibiz_borneo,retweet,0,twitter
aishwabaha2022,indibiz_borneo,retweet,0,twitter
hidayatsport,indibiz_borneo,retweet,0,twitter
cr_rhrn,indibiz_borneo,retweet,0,twitter
wroulas,indibiz_jtdiy,retweet,0,twitter
ddiigr,indibiz_id,retweet,0,twitter
yaelahhje,indibiz_borneo,retweet,0,twitter
ddiigr,indibiz_borneo,retweet,0,twitter
ani_winnerr,indibiz_borneo,retweet,0,twitter
rinnatantri,indibiz_borneo,retweet,0,twitter
dhie3187,indibiz_borneo,retweet,0,twitter
nursantil2492,indibizkti,retweet,0,twitter
purwaningrum12,indibiz_borneo,retweet,0,twitter
fullsunchan01,indibiz_borneo,retweet,0,twitter
bundarisa28,indibiz_borneo,retweet,0,twitter
diiarisme,indibizkti,retweet,0,twitter
murdhany88,indibiz_borneo,retweet,0,twitter
alftimbung,indibizjbn,retweet,0,twitter
masfajar115,indibizjbn,retweet,0,twitter
purwaningrum12,indibizjbn,retweet,0,twitter
murdhany88,indibizjbn,retweet,0,twitter
murdhany88,murdhany88,retweet,0,twitter
denistwitt3r,indibizjbn,retweet,0,twitter
nursantil2492,indibizjbn,retweet,0,twitter
wrouxd2,indibizjbn,retweet,0,twitter
dhikabach04,indibiz_jtdiy,retweet,0,twitter
floriwit,indibiz_jtdiy,retweet,0,twitter
hidayatsport,indibizjbn,retweet,0,twitter
purwaningrum12,indibiz_jtdiy,retweet,0,twitter
maura_arica,indibizjbn,retweet,0,twitter
wroulas,indibizjbn,retweet,0,twitter
purwaningrum12,indibiz_id,retweet,0,twitter
ipar,indibiz_borneo,retweet,0,twitter
hamiah_rahman31,indibiz_id,retweet,0,twitter
hidayatsport,indibiz_id,retweet,0,twitter
nursantil2492,indibiz_id,retweet,0,twitter
yeniabiex,indibiz_id,retweet,0,twitter
lisaulfa11,indibizjbn,retweet,0,twitter
hyarindama_1,indibiz_id,retweet,0,twitter
floriwit,indibiz_id,retweet,0,twitter
diiarisme,indibiz_id,retweet,0,twitter
mang_gayu17,indibizjbn,retweet,0,twitter
aishwabaha2022,indibizjbn,retweet,0,twitter
kasihsayan91033,indibiz_jtdiy,retweet,0,twitter
louissa_48,indibizjbn,retweet,0,twitter
rainydy_,indibizjbn,retweet,0,twitter
misshestyy,indibizkti,retweet,0,twitter
hyarindama_1,indibizjbn,retweet,0,twitter
maulaa313,indibizkti,retweet,0,twitter
rivtya17,indibizjbn,retweet,0,twitter
alebelpuza,indibizjbn,retweet,0,twitter
dhie2335,indibiz_borneo,retweet,0,twitter
mang_gayu17,indibizkti,retweet,0,twitter
darmiko88,indibizjbn,retweet,0,twitter
tiwiarchiev01_,indibizjbn,retweet,0,twitter
alamandail,indibizjbn,retweet,0,twitter
indibiz_pwt,indibiz_jtdiy,retweet,0,twitter
rikarifanti84,indibizkti,retweet,0,twitter
rikarifanti84,indibiz_borneo,retweet,0,twitter
nursantil2492,indibizpapua,retweet,0,twitter
denistwitt3r,indibizkti,retweet,0,twitter
vievie_salindri,indibizkti,retweet,0,twitter
irmas8320,indibizkti,retweet,0,twitter
amie08mie,indibizkti,retweet,0,twitter
imcoco99,indibizkti,retweet,0,twitter
anitaanwar_,indibizkti,retweet,0,twitter
murdhany88,indibizkti,retweet,0,twitter
sipalingmario,indibizkti,retweet,0,twitter
aghna_na,indibiz_borneo,retweet,0,twitter
aghna_na,indibizkti,retweet,0,twitter
bapakenduk12,indibizkti,retweet,0,twitter
amy96jaya,indibiz_jtdiy,retweet,0,twitter
amy96jaya,indibizkti,retweet,0,twitter
anoviapebriia,indibiz_borneo,retweet,0,twitter
anoviapebriia,indibiz_id,retweet,0,twitter
masfajar115,indibizkti,retweet,0,twitter
naelsha07,indibizkti,retweet,0,twitter
beyicat,indibiz_borneo,retweet,0,twitter
firnandoirin,indibizkti,retweet,0,twitter
sairan355629,indibiz_borneo,retweet,0,twitter
lee_ndraaa,indibiz_borneo,retweet,0,twitter
soulofsha_,indibizkti,retweet,0,twitter
dealova_in,indibiz_jtdiy,retweet,0,twitter
denistwitt3r,indibiz_borneo,retweet,0,twitter
wiindaa_16,indibizkti,retweet,0,twitter
wiindaa_16,indibiz_borneo,retweet,0,twitter
annajmussaaqib,indibizkti,retweet,0,twitter
smawadah1628,indibiz_borneo,retweet,0,twitter
hryt_riaa,indibiz_borneo,retweet,0,twitter
cimolmilky,indibiz_borneo,retweet,0,twitter
kotabarury53843,indibizkti,retweet,0,twitter
rizpawaka,indibiz_id,retweet,0,twitter
denistwitt3r,indibiz_id,retweet,0,twitter
amy96jaya,indibiz_id,retweet,0,twitter
mahrez54,indibiz_id,retweet,0,twitter
mahrez54,indibiz_borneo,retweet,0,twitter
firnandoirin,indibiz_id,retweet,0,twitter
woodymolky48,indibizkti,retweet,0,twitter
aishwabaha2022,indibizkti,retweet,0,twitter
ahmad_haer,indibiz_borneo,retweet,0,twitter
krilinkecil_,indibizkti,retweet,0,twitter
axyd22y,indibiz_id,retweet,0,twitter
firnandoirin,indibiz_borneo,retweet,0,twitter
echairssinaga,indibiz_borneo,retweet,0,twitter
sairan355629,indibiz_id,retweet,0,twitter
dealova_in,indibiz_id,retweet,0,twitter
dealova_in,indibizkti,retweet,0,twitter
misshestyy,indibiz_borneo,retweet,0,twitter
putriwiki_90,indibiz_id,retweet,0,twitter
rangkulsalira,indibiz_id,retweet,0,twitter
blooming63,indibiz_id,retweet,0,twitter
diaszei,indibizkti,retweet,0,twitter
sabik_87,indibiz_id,retweet,0,twitter
sabik_87,indibiz_borneo,retweet,0,twitter
nextlann,indibizkti,retweet,0,twitter
abdiahmad87,indibizkti,retweet,0,twitter
abdiahmad87,indibiz_borneo,retweet,0,twitter
alvisandersonn,indibiz_id,retweet,0,twitter
krilinkecil_,indibiz_id,retweet,0,twitter
pupuputns,indibiz_borneo,retweet,0,twitter
wroulas,indibiz_borneo,retweet,0,twitter
pupuputns,indibiz_id,retweet,0,twitter
yeniabiex,indibiz_borneo,retweet,0,twitter
jellyjuyu,indibiz_borneo,retweet,0,twitter
yumchamini,indibizkti,retweet,0,twitter
del5u,indibiz_borneo,retweet,0,twitter
annajmussaaqib,indibiz_borneo,retweet,0,twitter
naelsha07,indibiz_borneo,retweet,0,twitter
fitriyanti925,indibizkti,retweet,0,twitter
syanti36,indibiz_borneo,retweet,0,twitter
darapramesa,indibizkti,retweet,0,twitter
ibnu_nugraha28,indibizkti,retweet,0,twitter
uwoooh,indibiz_id,retweet,0,twitter
yourtami97,indibiz_borneo,retweet,0,twitter
diiarisme,indibiz_borneo,retweet,0,twitter
dyh81parna,indibizkti,retweet,0,twitter
dyh81parna,indibiz_jtdiy,retweet,0,twitter
kinashnara,indibiz_borneo,retweet,0,twitter
kinashnara,indibizkti,retweet,0,twitter
prstw_indah,indibizkti,retweet,0,twitter
cimolmilky,indibiz_id,retweet,0,twitter
wrouxd2,indibiz_borneo,retweet,0,twitter
yadinesian,indibiz_borneo,retweet,0,twitter
yadinesian,indibizkti,retweet,0,twitter
hanjeli_,indibizkti,retweet,0,twitter
ditqt_,indibiz_borneo,retweet,0,twitter
puetra_25,indibiz_borneo,retweet,0,twitter
nuraeni40359747,indibizkti,retweet,0,twitter
ai_firzha,indibizkti,retweet,0,twitter
sanjayaroni283,indibizkti,retweet,0,twitter
ozifaozi16,indibiz_borneo,retweet,0,twitter
dkss012,indibiz_borneo,retweet,0,twitter
bianikah,indibiz_borneo,retweet,0,twitter
rivtya17,indibiz_id,retweet,0,twitter
dewifor99,indibiz_id,retweet,0,twitter
dewifor99,indibizkti,retweet,0,twitter
rinsa99,indibizkti,retweet,0,twitter
santyciu,indibiz_borneo,retweet,0,twitter
zahramaliaaa,indibiz_id,retweet,0,twitter
piscvely,indibiz_borneo,retweet,0,twitter
dyh81parna,indibiz_id,retweet,0,twitter
wiindaa_16,indibiz_id,retweet,0,twitter
angraensety,indibizkti,retweet,0,twitter
iday4g,indibiz_borneo,retweet,0,twitter
liansluk,indibizkti,retweet,0,twitter
anindaisty,indibiz_borneo,retweet,0,twitter
runaga21,indibiz_borneo,retweet,0,twitter
runaga21,indibizkti,retweet,0,twitter
biancabint6539,indibiz_borneo,retweet,0,twitter
yagadigi,indibizkti,retweet,0,twitter
yagadigi,indibiz_borneo,retweet,0,twitter
rizkyarum92,indibizkti,retweet,0,twitter
yagadigi,indibiz_id,retweet,0,twitter
bilbulcaricuan,indibizkti,retweet,0,twitter
parist_dewi_,indibizkti,retweet,0,twitter
dewii_nasadaria,indibizkti,retweet,0,twitter
titatiram,indibiz_borneo,retweet,0,twitter
ranidevita,indibizkti,retweet,0,twitter
rin179184,indibizkti,retweet,0,twitter
yadinesian,indibiz_id,retweet,0,twitter
annajmussaaqib,indibiz_id,retweet,0,twitter
rinrin82779740,indibizkti,retweet,0,twitter
hidayatsport,indibizkti,retweet,0,twitter
sitihsarah99,indibiz_borneo,retweet,0,twitter
rizpawaka,indibiz_borneo,retweet,0,twitter
rizpawaka,indibizkti,retweet,0,twitter
tamamayoo,indibiz_borneo,retweet,0,twitter
anindaisty,indibizkti,retweet,0,twitter
