date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
11/12/2025 17.52.23,twitter,piscvely,314,"@indibiz_borneo B, A, C ✔️ #Indibiz #IndibizBorneo #IndibizKalbar  Yuk ikutan! @kxxclypii_  @kireifeline  @kalulutmeratus   Semoga beruntung 💖✨️",b a c indibiz indibizborneo indibizkalbar yuk ikutan semoga beruntung,neutral,0.9929
11/12/2025 17.43.18,twitter,kxxclypii_,322,"@indibiz_borneo B, A, C  #Indibiz  #IndibizBorneo #IndibizKalbar  Ikutan yuk  @piscvely  @afnirahma98  @squashdel",b a c indibiz indibizborneo indibizkalbar ikutan yuk,neutral,0.9965
11/12/2025 16.35.42,twitter,AngraenSety,657,@Indibizkti OCA BLAST  #indibizkti #indibiz #ciptakanpeluangwujudkanharapan @syifaputrili  @bayipatrik  @anindaisty,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 16.34.07,twitter,indibiz_jkt,833,"Inisiatif digital seperti ini menunjukkan bagaimana teknologi dapat memperkuat kualitas layanan kesehatan✨  Info lebih lanjut, kunjungi: https://t.co/GGEq8VM7w5  #Indibiz  #CiptakanPeluangWujudkanHarapan  #EkosistemSolusiDuniaUsahaIndonesia https://t.co/oIgUSOKiNw",inisiatif digital seperti ini menunjukkan bagaimana teknologi dapat memperkuat kualitas layanan kesehatan info lebih lanjut kunjungi indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9751
11/12/2025 16.31.21,twitter,indibiz_jkt,833,"Melalui solusi konektivitas terkelola, Indibiz membantu rumah sakit mengoptimalkan sistem informasi, mempercepat akses data medis, dan meningkatkan efisiensi koordinasi antar unit.  Inisiatif digital seperti ini menunjukkan bagaimana teknologi dapat  .... https://t.co/3N9e8ogjOp",melalui solusi konektivitas terkelola indibiz membantu rumah sakit mengoptimalkan sistem informasi mempercepat akses data medis dan meningkatkan efisiensi koordinasi antar unit inisiatif digital seperti ini menunjukkan bagaimana teknologi dapat,neutral,0.5206
11/12/2025 16.23.59,twitter,iDay4G,493,"@indibiz_borneo B, A, C #Indibiz #IndibizBorneo #IndibizKalbar @kangpep @hermavvan @Jsetya_",b a c indibiz indibizborneo indibizkalbar,neutral,0.9962
11/12/2025 15.36.00,twitter,liansluk,195,@Indibizkti OCA BLAST  #indibizkti #indibiz #ciptakanpeluangwujudkanharapan   @dntares  @cielazone  @veewinners,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 15.27.17,twitter,runaga21,406,"@indibiz_borneo B, A, C  #Indibiz  #IndibizBorneo #IndibizKalbar @indibiz_borneo   @putrymaloew  @iam_c4mel @easyw1n7",b a c indibiz indibizborneo indibizkalbar,neutral,0.9962
11/12/2025 15.26.39,twitter,runaga21,406,@Indibizkti OCA BLAST  @putrymaloew  @iam_c4mel @easyw1n7   #indibizkti #indibiz #ciptakanpeluangwujudkanharapan,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 14.34.05,twitter,yagadigi,417,"@indibiz_borneo B, A, C #Indibiz #IndibizBorneo #IndibizKalbar  Sobat! Ayo Ikutan, siapa tahu beruntung bisa bawa pulang hadiahnya! @UwoooH @dieliatin @iDay4G",b a c indibiz indibizborneo indibizkalbar sobat ayo ikutan siapa tahu beruntung bisa bawa pulang hadiahnya,neutral,0.9811
11/12/2025 14.33.12,twitter,indibizplwgto,246,"Indibiz percaya hubungan jangka panjang dibangun dari kehadiran yang konsisten💡  Kami selalu siap mendampingi pelanggan dengan solusi yang relevan dan dukungan yang berkelanjutan,💪🏻  #Indibiz #TelkomIndonesia #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/Nxx9mkp4IG",indibiz percaya hubungan jangka panjang dibangun dari kehadiran yang konsisten kami selalu siap mendampingi pelanggan dengan solusi yang relevan dan dukungan yang berkelanjutan indibiz telkomindonesia ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.8561
11/12/2025 14.32.35,twitter,titatiram,517,"@indibiz_borneo B, A, C  @indibiz_borneo  @kiarantik  @brococon  @hokibong  #Indibiz  #IndibizBorneo #IndibizKalbar",b a c indibiz indibizborneo indibizkalbar,neutral,0.9962
11/12/2025 14.32.19,twitter,yagadigi,417,"@Indibizkti OCA BLAST #indibiz  Sobat! Ayo Ikutan, siapa tahu beruntung bisa bawa pulang hadiahnya! @UwoooH @dieliatin @iDay4G",oca blast indibiz sobat ayo ikutan siapa tahu beruntung bisa bawa pulang hadiahnya,neutral,0.9382
11/12/2025 14.14.57,twitter,blessedinsomany,10,"@supervergil @IndiHome @TelkomCare @TENESA_TELKOM kakk puntenn mau tanya, ini emang bayar ID buat corporate sering begini kah? Datang ke GRAPARI terdekat dari kantor, diberikan kontak indibiz regional setempat.",kakk puntenn mau tanya ini emang bayar id buat corporate sering begini kah datang ke grapari terdekat dari kantor diberikan kontak indibiz regional setempat,neutral,0.9882
11/12/2025 12.32.39,twitter,Ranidevita,591,@Indibizkti OCA BLAST   @irmas8320  @Anisahdam  @anindaisty   #indibizkti #indibiz #ciptakanpeluangwujudkanharapan,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 11.14.32,twitter,hanjeli_,406,@Indibizkti Jawabannya: OCA BLAST   Yuk ikutan 🥳 @Wiindaa_16  @rizkyarum92  @TunisaSyif2569   #indibizkti #indibiz #ciptakanpeluangwujudkanharapan,jawabannya oca blast yuk ikutan indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9939
11/12/2025 11.05.32,twitter,YadiNesian,22346,"@indibiz_borneo Jawabannya : B, A, C #Indibiz #IndibizBorneo #IndibizKalbar @iDay4G @kis_sap @UwoooH",jawabannya b a c indibiz indibizborneo indibizkalbar,neutral,0.9968
11/12/2025 10.30.00,twitter,Nuraeni40359747,249,@Indibizkti OCA BLAST  #indibizkti #indibiz #ciptakanpeluangwujudkanharapan @WatiTrisnawat14 @NaanaWiin @Win_Wiwin08,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
11/12/2025 10.02.00,twitter,IndibizJBN,1203,Dapetin promo spesial akhir tahun dari indibiz  #indibiz #indibizJBN #CiptakanPeluangWujudkanHarapan https://t.co/WxI4otoJYA,dapetin promo spesial akhir tahun dari indibiz indibiz indibizjbn ciptakanpeluangwujudkanharapan,neutral,0.9549
11/12/2025 10.00.00,twitter,ngalamfess,164094,🔥 Promo spesial akhir tahun 🔥 Nikmati internet cepat Indibiz hingga 300 Mbps dengan harga mulai 300 ribuan aja/bulan ⚡️  📲 Info lebih lanjut hubungi: https://t.co/AdNCkRaRgL https://t.co/DLciNXPpmU https://t.co/Wm1fQMCPVG,promo spesial akhir tahun nikmati internet cepat indibiz hingga mbps dengan harga mulai ribuan aja bulan info lebih lanjut hubungi,neutral,0.8952
11/12/2025 09.57.06,twitter,dkss012,826,"@indibiz_borneo Jawaban nya adalah B, A, C  #Indibiz  #IndibizBorneo #IndibizKalbar  @Hamiah_rahman31 @tytriyana_16 @WatiTrisnawat14",jawaban nya adalah b a c indibiz indibizborneo indibizkalbar,neutral,0.9972
11/12/2025 09.32.20,twitter,woodymolky48,189,"@indibiz_borneo Jawabannya: B, A, C   Ikutan Yukk 🙏😊  @Srie809 @masfajar115 @kalulutmeratus  Sukses terus min 😊 @indibiz_borneo  #Indibiz  #IndibizBorneo #IndibizKalbar",jawabannya b a c ikutan yukk sukses terus min indibiz indibizborneo indibizkalbar,neutral,0.9741
11/12/2025 09.11.12,twitter,indibizplwgto,246,Cuma modal produk Indibiz sampe dikira pake penglaris🤫✨  #Indibiz #IndibizSulbagteng #TelkomIndonesia #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia https://t.co/1k9RwaBn7U,cuma modal produk indibiz sampe dikira pake penglaris indibiz indibizsulbagteng telkomindonesia ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.9879
11/12/2025 08.28.59,twitter,infokampuskuid,93,"🔥 Akhir tahun jangan slow, bisnis harus GASPOL! 🚀 Live bareng Indibiz KTI di TikTok, bahas promo spesial akhir tahun buat bisnis kamu!  🗓️ Kamis, 11 Desember 2025 ⏰ 15.00 WITA 📱 Live di TikTok: @indibiz.kti  Siap rebutan promo & giveaway LinkAja ratusan ribu? 👀💸 https://t.co/2KcofLuKwU",akhir tahun jangan slow bisnis harus gaspol live bareng indibiz kti di tiktok bahas promo spesial akhir tahun buat bisnis kamu kamis desember wita live di tiktok kti siap rebutan promo giveaway linkaja ratusan ribu,neutral,0.969
11/12/2025 08.28.13,twitter,infokupedia,59,"🔥 Akhir tahun jangan slow, bisnis harus GASPOL! 🚀 Live bareng Indibiz KTI di TikTok, bahas promo spesial akhir tahun buat bisnis kamu!  🗓️ Kamis, 11 Desember 2025 ⏰ 15.00 WITA 📱 Live di TikTok: @indibiz.kti  Siap rebutan promo & giveaway LinkAja ratusan ribu? 👀💸 https://t.co/t1SYoYH36a",akhir tahun jangan slow bisnis harus gaspol live bareng indibiz kti di tiktok bahas promo spesial akhir tahun buat bisnis kamu kamis desember wita live di tiktok kti siap rebutan promo giveaway linkaja ratusan ribu,neutral,0.969
11/12/2025 08.25.36,twitter,rizpawaka,58,@Indibizkti OCA BLAST   @0_Five5 @Hamiah_rahman31 @anindaisty  #indibizkti #indibiz #ciptakanpeluangwujudkanharapan,oca blast indibizkti indibiz ciptakanpeluangwujudkanharapan,neutral,0.9952
31/12/2025 15.53.55,instagram,indibiz.jbn,10820,"Gak perlu jauh-jauh ke Bali atau luar kota kalau mau cari vibes tropis yang tenang! 🌿✨  Rustic Market Graha Natura Surabaya ini beneran definisi healing di tengah kota sih. Tempatnya luas dan adem, cocok banget buat foto estetik ala-ala di swiss. Nah, dibalik pelayanannya yang super sat set, ternyata seluruh operasionalnya didukung koneksi internet bisnis dari Indibiz loh!   Yuk konsultasikan kebutuhan digital bisnismu dengan klik link di bio 📲✨  #indibiz #indibizJBN #rusticmarketsurabaya #JoinOnTheSpot",tidak perlu jauh jauh ke bali atau luar kota kalau mau cari vibes tropis yang tenang rustic market graha natura surabaya ini beneran definisi healing di tengah kota sih tempatnya luas dan adem cocok banget buat foto estetik ala ala di swiss nah dibalik pelayanannya yang super sat set ternyata seluruh operasionalnya didukung koneksi internet bisnis dari indibiz loh yuk konsultasikan kebutuhan digital bisnismu dengan klik link di bio indibiz indibizjbn rusticmarketsurabaya joinonthespot,positive,0.9466
31/12/2025 12.54.33,instagram,arman.anto90,304,Sukses,sukses,positive,0.9936
31/12/2025 11.55.44,instagram,jelita_leila02,0,Super insightful banget👏,super insightful banget,positive,0.9961
31/12/2025 09.46.36,instagram,vicky_rompas,0,Mantap ko def,mantap ko def,positive,0.996
31/12/2025 06.31.02,instagram,iltorrasyidi,72,Luar Biasa SMKN 1 Kota Pasuruan❤️,luar biasa smkn kota pasuruan,positive,0.9902
31/12/2025 01.52.19,instagram,vely.angelica,1029,Jawabannya : Ada 4 tangga @marselina_mell @claudio_anz @priscillie,jawabannya ada tangga,neutral,0.8291
31/12/2025 01.52.15,instagram,vely.angelica,1029,Jawabannya : Ada 4 tangga @cici.heavenly @sisian_diana @anna.mutiara,jawabannya ada tangga heavenly mutiara,neutral,0.811
31/12/2025 01.52.11,instagram,vely.angelica,1029,Jawabannya : Ada 4 tangga @lovee.lily18 @daniella.anna17 @daratan_teg,jawabannya ada tangga lily anna,neutral,0.9926
30/12/2025 21.54.10,instagram,sisian_diana,358,Jawabannya : Ada 4 tangga @anna.mutiara @vely.angelica @daratan_teg,jawabannya ada tangga mutiara angelica,neutral,0.9934
30/12/2025 21.54.06,instagram,sisian_diana,358,Jawabannya : Ada 4 tangga @lovee.lily18 @daniella.anna17 @cici.heavenly,jawabannya ada tangga lily anna heavenly,neutral,0.9625
30/12/2025 21.20.09,instagram,mas_tama_agt,778,@hayulestari29_ Woww moga menang ya bu istri 🔥,woww moga menang ya bu istri,positive,0.9824
30/12/2025 20.56.42,instagram,ratna_ningrum46,143,Caffe menarik dari keamanan dan digital bagus,caffe menarik dari keamanan dan digital bagus,positive,0.9948
30/12/2025 20.45.12,instagram,wulan_amijoyo,70,Jawabannya ada 4 Tangga  . ~~ Yuk ikutan Jangan sampe ketinggalan !!  Goodluck!! ✨✨ . @bayuroams @zeeaisyaharmain @namakuarini1 . Aura Kasih Pandai Berenang  Semoga aku jadi pemenang  .,jawabannya ada tangga yuk ikutan jangan sampe ketinggalan goodluck aura kasih pandai berenang semoga aku jadi pemenang,positive,0.8743
30/12/2025 19.18.10,instagram,daratan_teg,228,Jawabannya : Ada 4 tangga @vely.angelica @marselina_mell @priscillie,jawabannya ada tangga angelica,neutral,0.9918
30/12/2025 19.18.05,instagram,daratan_teg,228,Jawabannya : Ada 4 tangga @sisian_diana @anna.mutiara @cici.heavenly,jawabannya ada tangga mutiara heavenly,neutral,0.9003
30/12/2025 19.18.00,instagram,daratan_teg,228,Jawabannya : Ada 4 tangga @claudio_anz @lovee.lily18 @daniella.anna17,jawabannya ada tangga lily anna,neutral,0.9926
30/12/2025 15.42.42,instagram,putputri714,904,Indibiz sangat terpercaya 😍,indibiz sangat terpercaya,positive,0.995
30/12/2025 12.22.28,instagram,cici.heavenly,211,Jawabannya : Ada 4 tangga @marselina_mell @mba.sukatmi @claudio_anz,jawabannya ada tangga sukatmi,neutral,0.9926
30/12/2025 12.22.23,instagram,cici.heavenly,211,Jawabannya : Ada 4 tangga @anna.mutiara @vely.angelica @sisian_diana,jawabannya ada tangga mutiara angelica,neutral,0.9934
30/12/2025 12.22.19,instagram,cici.heavenly,211,Jawabannya : Ada 4 tangga @lovee.lily18 @daratan_teg @daniella.anna17,jawabannya ada tangga lily anna,neutral,0.9926
30/12/2025 12.21.55,instagram,cfrilrahmah_,1900,Jawabnnya ; ada 12 tangga @laila.maulidahidayah @lusioktarina20 @rahmahfitriaaa,jawabnnya ada tangga maulidahidayah,neutral,0.6936
30/12/2025 11.24.52,instagram,daniella.anna17,1128,Jawabannya : Ada 4 tangga @priscillie @cici.heavenly @anna.mutiara,jawabannya ada tangga heavenly mutiara,neutral,0.811
30/12/2025 11.24.48,instagram,daniella.anna17,1128,Jawabannya : Ada 4 tangga @vely.angelica @claudio_anz @sisian_diana,jawabannya ada tangga angelica,neutral,0.9918
30/12/2025 11.24.44,instagram,daniella.anna17,1128,Jawabannya : Ada 4 tangga @lovee.lily18 @daratan_teg @marselina_mell,jawabannya ada tangga lily,neutral,0.9719
30/12/2025 10.10.47,instagram,rusna_cc,76,Tolong respon dm,tolong respon dm,neutral,0.9923
30/12/2025 10.01.23,instagram,indibiz.sulbagsel,3132,"Transformasi digital pendidikan dimulai dari konektivitas yang andal. Indibiz Sekolah hadir mendukung operasional dan layanan pendidikan yang lebih efektif di SMAN 1 Tinambung.  Terima kasih atas kepercayaan yang diberikan. Bersama Indibiz, sekolah melangkah lebih maju.  #TestimoniIndibiz #IndibizSekolah #SolusiDigitalPendidikan #TelkomIndonesia #JoinOnTheSpot",transformasi digital pendidikan dimulai dari konektivitas yang andal indibiz sekolah hadir mendukung operasional dan layanan pendidikan yang lebih efektif di sman tinambung terima kasih atas kepercayaan yang diberikan bersama indibiz sekolah melangkah lebih maju testimoniindibiz indibizsekolah solusidigitalpendidikan telkomindonesia joinonthespot,neutral,0.7916
30/12/2025 10.00.08,instagram,sofiaafitriadnda_,3377,Jawabannya: 12 TANGGA @ocha_nathaniela @agushermawan_202 @nurmahermione,jawabannya tangga,positive,0.8649
30/12/2025 09.54.47,instagram,nursantilaosmarito,49,Semangat dan sukses selalu😍😍,semangat dan sukses selalu,positive,0.9901
30/12/2025 09.54.08,instagram,nursantilaosmarito,49,Indibiz memang bermanfaat😍😍,indibiz memang bermanfaat,positive,0.9926
30/12/2025 09.47.31,instagram,darjaque,13746,Jawabannya Ada 4 Tangga 💖💖 @ekapuspitawardani @aris_tni @hanaaulifa,jawabannya ada tangga,neutral,0.8291
30/12/2025 09.47.12,instagram,darjaque,13746,Jawabannya Ada 4✔️ Tangga🤰 @zuraidah_batubara24yaho @abdll_ziis21 @ahmadhey.tam_,jawabannya ada tangga tam_,neutral,0.9937
30/12/2025 08.44.52,instagram,hanifa_nr4,688,@irma_akhasya96 good luck!,good luck,positive,0.9751
30/12/2025 08.40.20,instagram,mochamad1990_,311,@safitri_dsy keren👏😍 semangat ya cantik semoga beruntung,keren semangat ya cantik semoga beruntung,positive,0.928
30/12/2025 08.35.29,instagram,rubykhayla_07,3992,Jawabannya : Ada 12 tangga menuju Promo Spesial 📌 @rosesyakilla68 @afrisacow @sayameaaa,jawabannya ada tangga menuju promo spesial,neutral,0.9307
30/12/2025 08.35.19,instagram,rubykhayla_07,3992,Jawabannya : Ada 12 tangga menuju Promo Spesial 📌 @imasrinhaa @rany_rosalia @aymut_auraa,jawabannya ada tangga menuju promo spesial,neutral,0.9307
30/12/2025 08.35.06,instagram,rubykhayla_07,3992,Jawabannya : Ada 12 tangga menuju Promo Spesial 📌 @ibu.lenny @rosidahnasution.96 @nimassa27,jawabannya ada tangga menuju promo spesial lenny,neutral,0.9854
30/12/2025 08.10.07,instagram,najmasfya,266,@irma_akhasya96 semoga menang 😍,semoga menang,positive,0.9663
30/12/2025 08.02.29,instagram,ditta.adzra,1790,@ikapriita Gdluck ❤️❤️,gdluck,positive,0.8106
30/12/2025 07.57.11,instagram,ansrahma.ynt,1505,Ada 4 Tangga 📌 Sukses selalu @indibiz.id @indibizcare ♡♡ @tiarayhn.3 @kotakmci @ahmad_saifullah01,ada tangga sukses selalu id,positive,0.9823
30/12/2025 07.56.48,instagram,ansrahma.ynt,1505,Ada 4 Tangga 📌 Sukses selalu @indibiz.id @indibizcare ♡♡ @dianarusanti_ @ulfa.r_andinii @nurulfhani17,ada tangga sukses selalu id r_andinii,neutral,0.6636
30/12/2025 07.56.38,instagram,ansrahma.ynt,1505,Ada 4 Tangga 📌 Sukses selalu @indibiz.id @indibizcare ♡♡ @vhee_trii @rahmahfitriaaa @devsmonica,ada tangga sukses selalu id,positive,0.9823
30/12/2025 07.56.24,instagram,ansrahma.ynt,1505,Ada 4 Tangga 📌 Sukses selalu @indibiz.id @indibizcare ♡♡ @___pisces17 @rstiaprilly_ @nasyifa_almahyra,ada tangga sukses selalu id,positive,0.9823
30/12/2025 06.32.00,instagram,chairunnisa2016,1,@silkanaapriani Semangat yaa 🍎,semangat yaa,positive,0.9843
30/12/2025 06.22.53,instagram,churiatunnisak,2251,Jawabannya : Ada 4 Tangga ✅ @yuni.farae @ikapriita @nopitasar_i . Sukses selalu @indibiz.id 💖✨,jawabannya ada tangga farae sukses selalu id,positive,0.9028
30/12/2025 06.22.15,instagram,churiatunnisak,2251,Jawabannya : Ada 4 Tangga ✅ @elvan_praditia @yaviaaaaa @ziillaa5,jawabannya ada tangga,neutral,0.8291
30/12/2025 06.22.08,instagram,churiatunnisak,2251,Jawabannya : Ada 4 Tangga ✅ @farnida.rifda @fandi.182 @ghrniet,jawabannya ada tangga rifda,neutral,0.9927
30/12/2025 06.14.49,instagram,ersyanaur69,0,@silkanaapriani Semoga rezeki 🎉,semoga rezeki,positive,0.942
30/12/2025 00.16.17,instagram,cfrilrahmah_,1900,Jawabannya: ada 12 tangga @alya_andros @ansrahma.ynt @anisyazura,jawabannya ada tangga ynt,neutral,0.9888
30/12/2025 00.15.41,instagram,cfrilrahmah_,1900,Jawabannya: ada 12 tangga @zakariya.ayun @hanwhalife.id @uda.hafizzz,jawabannya ada tangga ayun id hafizzz,neutral,0.9877
30/12/2025 00.14.05,instagram,cfrilrahmah_,1900,Jawabannya: ada 12 tangga @zakariya.ayun @callmemirna_ @vhee_trii,jawabannya ada tangga ayun,neutral,0.9181
29/12/2025 23.57.23,instagram,syafadias_,709,"Ada 4 Tangga ✅ Sukses selalu @indibiz.id , yuk ikutan semoga beruntung  @abdul_latif1908 @efendi_doang12 @zahrasyafa11",ada tangga sukses selalu id yuk ikutan semoga beruntung,neutral,0.8611
